"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Enfield 014B","E01001506","Enfield 014","E02000290","Enfield","E09000010",30.9001230702149,12.581573479685
"Enfield 012D","E01001507","Enfield 012","E02000288","Enfield","E09000010",34.3864791785346,12.914853543882
"Enfield 012E","E01001508","Enfield 012","E02000288","Enfield","E09000010",31.8764440116362,12.7125492802373
"Enfield 014C","E01001509","Enfield 014","E02000290","Enfield","E09000010",32.8964588093885,12.8406630378356
"Enfield 014D","E01001510","Enfield 014","E02000290","Enfield","E09000010",33.4667034857469,13.0017003684208
"Enfield 016D","E01001511","Enfield 016","E02000292","Enfield","E09000010",34.4779051676913,12.9844810761955
"Enfield 015D","E01001512","Enfield 015","E02000291","Enfield","E09000010",31.9278889256394,12.5828009819094
"Enfield 012F","E01001513","Enfield 012","E02000288","Enfield","E09000010",32.6575192734568,12.7117620608681
"Enfield 016E","E01001514","Enfield 016","E02000292","Enfield","E09000010",31.1538842370837,12.6040948584198
"Enfield 015E","E01001515","Enfield 015","E02000291","Enfield","E09000010",33.1617862643618,12.8849339629665
"Enfield 005D","E01001516","Enfield 005","E02000281","Enfield","E09000010",34.4378749515902,12.8649213410358
"Enfield 006C","E01001517","Enfield 006","E02000282","Enfield","E09000010",32.3131063532255,12.6168037869476
"Enfield 016F","E01001518","Enfield 016","E02000292","Enfield","E09000010",31.8082773363268,12.5598530111408
"Enfield 020D","E01001519","Enfield 020","E02000296","Enfield","E09000010",34.8623378018561,12.9445807414561
"Enfield 019A","E01001520","Enfield 019","E02000295","Enfield","E09000010",32.5235100620815,12.6729145998274
"Enfield 028A","E01001521","Enfield 028","E02000304","Enfield","E09000010",33.0123417059581,12.7438483293851
"Enfield 019B","E01001522","Enfield 019","E02000295","Enfield","E09000010",30.2084727591657,12.3388335949217
"Enfield 019C","E01001523","Enfield 019","E02000295","Enfield","E09000010",30.802965193733,12.4256854445135
"Enfield 019D","E01001524","Enfield 019","E02000295","Enfield","E09000010",31.2640034135922,12.4994804323182
"Enfield 020E","E01001525","Enfield 020","E02000296","Enfield","E09000010",31.3246915304116,12.5332582557665
"Enfield 019E","E01001526","Enfield 019","E02000295","Enfield","E09000010",31.685287877133,12.554295180577
"Enfield 036F","E01001527","Enfield 036","E02000312","Enfield","E09000010",35.6394767091985,13.1203838925121
"Enfield 032B","E01001528","Enfield 032","E02000308","Enfield","E09000010",38.7115911075047,13.5127921463951
"Enfield 032C","E01001529","Enfield 032","E02000308","Enfield","E09000010",36.4519624664453,13.1791423450817
"Enfield 032D","E01001530","Enfield 032","E02000308","Enfield","E09000010",40.6942667025964,13.7333022460197
"Enfield 028B","E01001531","Enfield 028","E02000304","Enfield","E09000010",32.9294993191549,12.7637042362396
"Enfield 028C","E01001532","Enfield 028","E02000304","Enfield","E09000010",33.7020594489148,12.8640682296648
"Enfield 028D","E01001533","Enfield 028","E02000304","Enfield","E09000010",33.0157076904,12.7886190124734
"Enfield 032E","E01001534","Enfield 032","E02000308","Enfield","E09000010",34.3524345412968,12.952951844283
"Enfield 028E","E01001535","Enfield 028","E02000304","Enfield","E09000010",34.9791285579942,13.0498540937661
"Enfield 008B","E01001536","Enfield 008","E02000284","Enfield","E09000010",31.6368701127324,12.503127669766
"Enfield 005E","E01001537","Enfield 005","E02000281","Enfield","E09000010",31.6523943762494,12.5047980373741
"Enfield 009A","E01001538","Enfield 009","E02000285","Enfield","E09000010",30.6104604146495,12.4007901108783
"Enfield 009B","E01001539","Enfield 009","E02000285","Enfield","E09000010",30.3600806186074,12.3565766149337
"Enfield 008C","E01001540","Enfield 008","E02000284","Enfield","E09000010",30.2452433623804,12.313934601549
"Enfield 008D","E01001541","Enfield 008","E02000284","Enfield","E09000010",29.7303766596237,12.3004327364416
"Enfield 008E","E01001542","Enfield 008","E02000284","Enfield","E09000010",30.998187542996,12.4664826072478
"Enfield 009C","E01001543","Enfield 009","E02000285","Enfield","E09000010",30.2654539817138,12.3878023487398
"Enfield 009D","E01001544","Enfield 009","E02000285","Enfield","E09000010",32.3232838141965,12.6059329819086
"Enfield 002B","E01001545","Enfield 002","E02000278","Enfield","E09000010",29.9079067403822,12.1647374577116
"Enfield 001C","E01001546","Enfield 001","E02000277","Enfield","E09000010",29.4119765248465,12.1111687301206
"Enfield 002C","E01001547","Enfield 002","E02000278","Enfield","E09000010",30.7875453305169,12.352765779766
"Enfield 002D","E01001548","Enfield 002","E02000278","Enfield","E09000010",30.6505188826901,12.3300632919127
"Enfield 006D","E01001549","Enfield 006","E02000282","Enfield","E09000010",31.6445772825782,12.4693604132429
"Enfield 006E","E01001550","Enfield 006","E02000282","Enfield","E09000010",31.2603585919467,12.4541188916293
"Enfield 002E","E01001551","Enfield 002","E02000278","Enfield","E09000010",37.6729308149887,13.0188473983906
"Enfield 001D","E01001552","Enfield 001","E02000277","Enfield","E09000010",36.1063076964764,12.829190220054
"Enfield 037B","E01001553","Enfield 037","E02006793","Enfield","E09000010",35.3429045755355,13.0663438175545
"Enfield 037C","E01001554","Enfield 037","E02006793","Enfield","E09000010",36.3131395671962,13.1942105374645
"Enfield 033C","E01001555","Enfield 033","E02000309","Enfield","E09000010",37.1786299047336,13.3155891069224
"Enfield 035E","E01001556","Enfield 035","E02000311","Enfield","E09000010",34.7743753208407,12.9996556456098
"Enfield 033D","E01001557","Enfield 033","E02000309","Enfield","E09000010",35.0830136329897,13.2134185821779
"Enfield 033E","E01001558","Enfield 033","E02000309","Enfield","E09000010",41.8178687647769,13.87037616278
"Enfield 033F","E01001559","Enfield 033","E02000309","Enfield","E09000010",37.7032421075667,13.5711699015972
"Enfield 035F","E01001560","Enfield 035","E02000311","Enfield","E09000010",38.2966328605277,13.3687461094067
"Enfield 037D","E01001562","Enfield 037","E02006793","Enfield","E09000010",38.2792862592425,13.4357508005415
"Enfield 029C","E01001563","Enfield 029","E02000305","Enfield","E09000010",34.3320572719613,12.9386839218604
"Enfield 022B","E01001564","Enfield 022","E02000298","Enfield","E09000010",32.6493812200276,12.7242819791082
"Enfield 029D","E01001565","Enfield 029","E02000305","Enfield","E09000010",33.4629042937632,12.8467199465457
"Enfield 029E","E01001566","Enfield 029","E02000305","Enfield","E09000010",33.379639556331,12.8514442193893
"Enfield 022C","E01001567","Enfield 022","E02000298","Enfield","E09000010",32.0262190086784,12.5964840490699
"Enfield 022D","E01001568","Enfield 022","E02000298","Enfield","E09000010",31.5808473377755,12.5613157070715
"Enfield 022E","E01001569","Enfield 022","E02000298","Enfield","E09000010",32.9880980057215,12.7434610228012
"Enfield 026E","E01001570","Enfield 026","E02000302","Enfield","E09000010",32.8867084261266,12.7414778909451
"Greenwich 008A","E01001571","Greenwich 008","E02000320","Greenwich","E09000011",31.8579412173199,12.7186510409078
"Greenwich 008B","E01001572","Greenwich 008","E02000320","Greenwich","E09000011",31.8704618746014,12.6863955744146
"Greenwich 008C","E01001573","Greenwich 008","E02000320","Greenwich","E09000011",33.0306383695217,12.8662559145448
"Greenwich 008D","E01001574","Greenwich 008","E02000320","Greenwich","E09000011",31.6492578963415,12.6661176787609
"Greenwich 003A","E01001575","Greenwich 003","E02000315","Greenwich","E09000011",32.4617028987451,12.6727184603066
"Greenwich 003B","E01001576","Greenwich 003","E02000315","Greenwich","E09000011",31.5284353849693,12.604445063929
"Greenwich 003C","E01001577","Greenwich 003","E02000315","Greenwich","E09000011",31.8754163826591,12.650010408464
"Greenwich 003D","E01001578","Greenwich 003","E02000315","Greenwich","E09000011",31.3655489790891,12.6078242546615
"Greenwich 003E","E01001579","Greenwich 003","E02000315","Greenwich","E09000011",31.6362649042895,12.6653973539923
"Greenwich 021A","E01001580","Greenwich 021","E02000333","Greenwich","E09000011",38.4574712725433,13.5456604761273
"Greenwich 016A","E01001581","Greenwich 016","E02000328","Greenwich","E09000011",42.004037157449,14.0304894889183
"Greenwich 021B","E01001582","Greenwich 021","E02000333","Greenwich","E09000011",37.3911753076965,13.4652921141162
"Greenwich 021C","E01001583","Greenwich 021","E02000333","Greenwich","E09000011",39.2770968989322,13.6435126809202
"Greenwich 021D","E01001584","Greenwich 021","E02000333","Greenwich","E09000011",35.2596649534116,13.2273443133332
"Greenwich 016B","E01001585","Greenwich 016","E02000328","Greenwich","E09000011",36.7942578081499,13.5904979894036
"Greenwich 016C","E01001586","Greenwich 016","E02000328","Greenwich","E09000011",35.9710970666874,13.3489118101927
"Greenwich 016D","E01001587","Greenwich 016","E02000328","Greenwich","E09000011",36.1647348036044,13.3306936000858
"Greenwich 012A","E01001588","Greenwich 012","E02000324","Greenwich","E09000011",34.970649363002,13.1096142987797
"Greenwich 012B","E01001589","Greenwich 012","E02000324","Greenwich","E09000011",35.5355570163367,13.295752102474
"Greenwich 014A","E01001590","Greenwich 014","E02000326","Greenwich","E09000011",36.1356673090081,13.549270833166
"Greenwich 012C","E01001591","Greenwich 012","E02000324","Greenwich","E09000011",36.4489687221257,13.3984269720363
"Greenwich 014B","E01001592","Greenwich 014","E02000326","Greenwich","E09000011",39.6253397464752,13.9607907878725
"Greenwich 014C","E01001593","Greenwich 014","E02000326","Greenwich","E09000011",39.9632930135003,13.7894032678997
"Greenwich 014D","E01001594","Greenwich 014","E02000326","Greenwich","E09000011",36.9024049594838,13.4891030865331
"Greenwich 012D","E01001595","Greenwich 012","E02000324","Greenwich","E09000011",35.8788172689259,13.2550660626501
"Greenwich 032A","E01001596","Greenwich 032","E02000344","Greenwich","E09000011",30.5972778724097,12.5081620535147
"Greenwich 031A","E01001597","Greenwich 031","E02000343","Greenwich","E09000011",34.4166985174144,12.9363126790301
"Greenwich 031B","E01001598","Greenwich 031","E02000343","Greenwich","E09000011",32.6247793811358,12.7492770329829
"Greenwich 032B","E01001599","Greenwich 032","E02000344","Greenwich","E09000011",32.6153595100409,12.7546852929964
"Greenwich 032C","E01001600","Greenwich 032","E02000344","Greenwich","E09000011",34.0462300871796,12.9156380756549
"Greenwich 032D","E01001601","Greenwich 032","E02000344","Greenwich","E09000011",32.1641012194884,12.7177671958338
"Greenwich 031C","E01001602","Greenwich 031","E02000343","Greenwich","E09000011",31.8577771216446,12.6830206835492
"Greenwich 031D","E01001603","Greenwich 031","E02000343","Greenwich","E09000011",31.1445530534701,12.5990734955737
"Greenwich 027A","E01001604","Greenwich 027","E02000339","Greenwich","E09000011",36.6117158243479,13.3810652299361
"Greenwich 023A","E01001605","Greenwich 023","E02000335","Greenwich","E09000011",32.9130034302917,12.833103966224
"Greenwich 023B","E01001606","Greenwich 023","E02000335","Greenwich","E09000011",33.8011191632115,13.0236998897488
"Greenwich 027B","E01001607","Greenwich 027","E02000339","Greenwich","E09000011",34.5774957597718,13.2208168746889
"Greenwich 027C","E01001608","Greenwich 027","E02000339","Greenwich","E09000011",35.3711642448183,13.0870605913197
"Greenwich 027D","E01001609","Greenwich 027","E02000339","Greenwich","E09000011",36.973602104187,13.2858814069203
"Greenwich 023C","E01001610","Greenwich 023","E02000335","Greenwich","E09000011",34.6655801333446,13.1415700722087
"Greenwich 023D","E01001611","Greenwich 023","E02000335","Greenwich","E09000011",34.7036841437221,13.2180029395968
"Greenwich 028A","E01001613","Greenwich 028","E02000340","Greenwich","E09000011",32.1480689709003,12.6621603153564
"Greenwich 028B","E01001614","Greenwich 028","E02000340","Greenwich","E09000011",33.3733864224718,12.8281390810484
"Greenwich 028C","E01001615","Greenwich 028","E02000340","Greenwich","E09000011",32.8564773768815,12.7474226484822
"Greenwich 028D","E01001617","Greenwich 028","E02000340","Greenwich","E09000011",31.8335105713611,12.6135964173875
"Greenwich 030C","E01001618","Greenwich 030","E02000342","Greenwich","E09000011",31.1316874718721,12.5882823494913
"Greenwich 030D","E01001619","Greenwich 030","E02000342","Greenwich","E09000011",31.4024258237897,12.5888402582419
"Greenwich 025A","E01001620","Greenwich 025","E02000337","Greenwich","E09000011",39.2822110324692,13.6947158793278
"Greenwich 025B","E01001621","Greenwich 025","E02000337","Greenwich","E09000011",37.6869323772159,13.5147107713209
"Greenwich 025C","E01001623","Greenwich 025","E02000337","Greenwich","E09000011",38.2017891725605,13.7981404908078
"Greenwich 025D","E01001624","Greenwich 025","E02000337","Greenwich","E09000011",34.5128483600754,13.30005131351
"Greenwich 025E","E01001625","Greenwich 025","E02000337","Greenwich","E09000011",36.7885061032844,13.5730821826241
"Greenwich 009A","E01001629","Greenwich 009","E02000321","Greenwich","E09000011",37.110152616464,13.3209922304485
"Greenwich 007B","E01001631","Greenwich 007","E02000319","Greenwich","E09000011",38.0471638965999,13.4190811404475
"Greenwich 007C","E01001632","Greenwich 007","E02000319","Greenwich","E09000011",33.1833534490049,12.937029517554
"Greenwich 009B","E01001633","Greenwich 009","E02000321","Greenwich","E09000011",33.6754215552713,13.002694991984
"Greenwich 009C","E01001634","Greenwich 009","E02000321","Greenwich","E09000011",33.1733044065278,12.9446154265568
"Greenwich 007D","E01001635","Greenwich 007","E02000319","Greenwich","E09000011",32.5653108600421,12.8424453952507
"Greenwich 007E","E01001636","Greenwich 007","E02000319","Greenwich","E09000011",32.5635815733357,12.858161110627
"Greenwich 009D","E01001637","Greenwich 009","E02000321","Greenwich","E09000011",33.0590702918268,12.9187964429138
"Greenwich 038A","E01001638","Greenwich 038","E02006931","Greenwich","E09000011",37.5683489139263,13.4190818823301
"Greenwich 035A","E01001640","Greenwich 035","E02006928","Greenwich","E09000011",39.7018254944772,13.7298631090106
"Greenwich 038B","E01001641","Greenwich 038","E02006931","Greenwich","E09000011",40.0508395243569,13.7281121236402
"Greenwich 038C","E01001642","Greenwich 038","E02006931","Greenwich","E09000011",37.4102106794041,13.4188361060879
"Greenwich 038D","E01001644","Greenwich 038","E02006931","Greenwich","E09000011",42.031004719815,13.9426749783047
"Greenwich 022A","E01001645","Greenwich 022","E02000334","Greenwich","E09000011",34.3790307205715,13.1271355821845
"Greenwich 019A","E01001646","Greenwich 019","E02000331","Greenwich","E09000011",35.0203502367128,13.1281455183929
"Greenwich 022B","E01001647","Greenwich 022","E02000334","Greenwich","E09000011",38.1425606297084,13.5228430426461
"Greenwich 022C","E01001648","Greenwich 022","E02000334","Greenwich","E09000011",33.9119706990994,13.0518689576453
"Greenwich 022D","E01001649","Greenwich 022","E02000334","Greenwich","E09000011",33.7682055505578,13.1442310303306
"Greenwich 019B","E01001650","Greenwich 019","E02000331","Greenwich","E09000011",35.9557129808965,13.2876888304266
"Greenwich 019C","E01001651","Greenwich 019","E02000331","Greenwich","E09000011",35.4483556797367,13.2062807357748
"Greenwich 019D","E01001652","Greenwich 019","E02000331","Greenwich","E09000011",38.9161105365147,13.6308070441057
"Greenwich 029A","E01001653","Greenwich 029","E02000341","Greenwich","E09000011",34.1156855176943,12.9158608992654
"Greenwich 029B","E01001654","Greenwich 029","E02000341","Greenwich","E09000011",33.0620434975559,12.8253160169131
"Greenwich 029C","E01001655","Greenwich 029","E02000341","Greenwich","E09000011",33.2339633435796,12.7901424153299
"Greenwich 034A","E01001656","Greenwich 034","E02006927","Greenwich","E09000011",34.9469074330431,13.3554528161989
"Greenwich 034B","E01001657","Greenwich 034","E02006927","Greenwich","E09000011",35.9018371369047,13.3861131744157
"Greenwich 034C","E01001658","Greenwich 034","E02006927","Greenwich","E09000011",35.5305061724245,13.3437613053597
"Greenwich 034D","E01001659","Greenwich 034","E02006927","Greenwich","E09000011",36.8619840183036,13.3230772089225
"Greenwich 029D","E01001660","Greenwich 029","E02000341","Greenwich","E09000011",37.5191474115805,13.3616904707448
"Greenwich 029E","E01001661","Greenwich 029","E02000341","Greenwich","E09000011",34.6576619873047,13.0274811638726
"Greenwich 037A","E01001662","Greenwich 037","E02006930","Greenwich","E09000011",39.2445685851433,13.9444330144692
"Greenwich 037B","E01001664","Greenwich 037","E02006930","Greenwich","E09000011",40.2387182807416,13.8562649516908
"Greenwich 037C","E01001665","Greenwich 037","E02006930","Greenwich","E09000011",42.4889188621004,14.4045338812521
"Greenwich 036A","E01001666","Greenwich 036","E02006929","Greenwich","E09000011",38.6182909444927,14.0031101741207
"Greenwich 036B","E01001667","Greenwich 036","E02006929","Greenwich","E09000011",42.3432567438896,14.308557739933
"Greenwich 036C","E01001668","Greenwich 036","E02006929","Greenwich","E09000011",37.8462753491859,13.6787381368141
"Greenwich 033A","E01001669","Greenwich 033","E02006786","Greenwich","E09000011",31.9717238991377,12.7475803470076
"Greenwich 033B","E01001671","Greenwich 033","E02006786","Greenwich","E09000011",32.4006820488373,12.8087395352782
"Greenwich 006A","E01001672","Greenwich 006","E02000318","Greenwich","E09000011",31.7502923988689,12.6799579527423
"Greenwich 006B","E01001673","Greenwich 006","E02000318","Greenwich","E09000011",36.3119678630077,13.1999619632199
"Greenwich 006C","E01001674","Greenwich 006","E02000318","Greenwich","E09000011",32.1429755549046,12.7730669501127
"Greenwich 006D","E01001675","Greenwich 006","E02000318","Greenwich","E09000011",33.5157257012132,12.9533108160393
"Greenwich 033C","E01001676","Greenwich 033","E02006786","Greenwich","E09000011",34.6781789147745,13.0481520539721
"Greenwich 006E","E01001677","Greenwich 006","E02000318","Greenwich","E09000011",33.1707778320907,12.9097664927879
"Greenwich 017A","E01001678","Greenwich 017","E02000329","Greenwich","E09000011",31.526069883452,12.7337718943666
"Greenwich 020A","E01001679","Greenwich 020","E02000332","Greenwich","E09000011",33.5564743916791,13.037339561864
"Greenwich 020B","E01001680","Greenwich 020","E02000332","Greenwich","E09000011",32.297529905174,12.7837363847597
"Greenwich 020C","E01001681","Greenwich 020","E02000332","Greenwich","E09000011",32.556497216836,12.9018124384758
"Greenwich 020D","E01001682","Greenwich 020","E02000332","Greenwich","E09000011",33.2694458216361,12.8881393953988
"Greenwich 017B","E01001683","Greenwich 017","E02000329","Greenwich","E09000011",32.7718022462261,12.8557298996545
"Greenwich 017C","E01001684","Greenwich 017","E02000329","Greenwich","E09000011",31.6184913683246,12.6715199043458
"Greenwich 017D","E01001685","Greenwich 017","E02000329","Greenwich","E09000011",31.7778909310527,12.748422723529
"Greenwich 020E","E01001686","Greenwich 020","E02000332","Greenwich","E09000011",33.9249037986578,13.1345815880354
"Greenwich 002A","E01001687","Greenwich 002","E02000314","Greenwich","E09000011",34.9190557470644,13.0256502298917
"Greenwich 002B","E01001688","Greenwich 002","E02000314","Greenwich","E09000011",31.8663345306673,12.5797610223496
"Greenwich 001A","E01001690","Greenwich 001","E02000313","Greenwich","E09000011",32.1178022046705,12.6026000862007
"Greenwich 001B","E01001692","Greenwich 001","E02000313","Greenwich","E09000011",31.3885309142296,12.5273540911048
"Greenwich 001C","E01001693","Greenwich 001","E02000313","Greenwich","E09000011",33.1940980989333,12.7010938103436
"Greenwich 001D","E01001694","Greenwich 001","E02000313","Greenwich","E09000011",32.0717501804746,12.5995791075496
"Greenwich 011A","E01001695","Greenwich 011","E02000323","Greenwich","E09000011",34.728503616333,13.0924456443787
"Greenwich 011B","E01001696","Greenwich 011","E02000323","Greenwich","E09000011",36.8780361207957,13.3560742521421
"Greenwich 011C","E01001697","Greenwich 011","E02000323","Greenwich","E09000011",34.5868987936191,13.1668065035785
"Greenwich 015A","E01001698","Greenwich 015","E02000327","Greenwich","E09000011",34.0614108922291,13.2179069870089
"Greenwich 015B","E01001699","Greenwich 015","E02000327","Greenwich","E09000011",35.099512596867,13.1432265080228
"Greenwich 011D","E01001700","Greenwich 011","E02000323","Greenwich","E09000011",34.9121713803683,13.1585289977189
"Greenwich 015C","E01001701","Greenwich 015","E02000327","Greenwich","E09000011",34.7478356885408,13.1234343639173
"Greenwich 015D","E01001702","Greenwich 015","E02000327","Greenwich","E09000011",34.7508728814232,13.2748310790468
"Greenwich 011E","E01001703","Greenwich 011","E02000323","Greenwich","E09000011",34.0862687197599,13.1453968308189
"Greenwich 011F","E01001704","Greenwich 011","E02000323","Greenwich","E09000011",33.5570819200788,12.9978360012599
"Greenwich 005A","E01001705","Greenwich 005","E02000317","Greenwich","E09000011",35.3059253259139,13.1440558823672
"Greenwich 005B","E01001706","Greenwich 005","E02000317","Greenwich","E09000011",34.7590299783294,13.0701799130522
"Greenwich 005C","E01001708","Greenwich 005","E02000317","Greenwich","E09000011",35.0289169417487,13.1112143551862
"Greenwich 004B","E01001709","Greenwich 004","E02000316","Greenwich","E09000011",36.9771221921476,13.454374934762
"Greenwich 005D","E01001710","Greenwich 005","E02000317","Greenwich","E09000011",34.7641663793045,13.0667298224665
"Greenwich 004C","E01001711","Greenwich 004","E02000316","Greenwich","E09000011",36.2766533694522,13.2116299715507
"Greenwich 004D","E01001712","Greenwich 004","E02000316","Greenwich","E09000011",37.7336738346275,13.44181152002
"Greenwich 005E","E01001713","Greenwich 005","E02000317","Greenwich","E09000011",37.800315254613,13.4223623932132
"Hackney 002A","E01001714","Hackney 002","E02000346","Hackney","E09000012",40.0979775333904,13.6898793375305
"Hackney 007A","E01001715","Hackney 007","E02000351","Hackney","E09000012",38.476435751664,13.569029416536
"Hackney 007B","E01001716","Hackney 007","E02000351","Hackney","E09000012",41.8668146267743,13.9316774422014
"Hackney 007C","E01001717","Hackney 007","E02000351","Hackney","E09000012",39.4944517174546,13.6772672614273
"Hackney 007D","E01001718","Hackney 007","E02000351","Hackney","E09000012",42.3334936254165,13.9757489634495
"Hackney 007E","E01001719","Hackney 007","E02000351","Hackney","E09000012",42.0178467432658,13.9717965248304
"Hackney 007F","E01001720","Hackney 007","E02000351","Hackney","E09000012",41.1661632628668,13.9068568434034
"Hackney 029A","E01001722","Hackney 029","E02006921","Hackney","E09000012",38.6369417219451,13.6294696222652
"Hackney 006A","E01001723","Hackney 006","E02000350","Hackney","E09000012",37.7541293251636,13.6201641063235
"Hackney 006B","E01001724","Hackney 006","E02000350","Hackney","E09000012",42.1690142842747,14.0359464491774
"Hackney 004A","E01001725","Hackney 004","E02000348","Hackney","E09000012",37.1536585932193,13.4489823963331
"Hackney 004B","E01001726","Hackney 004","E02000348","Hackney","E09000012",40.8124859727274,13.8148595629715
"Hackney 006C","E01001727","Hackney 006","E02000350","Hackney","E09000012",36.8697346176547,13.4185632462805
"Hackney 029B","E01001728","Hackney 029","E02006921","Hackney","E09000012",37.9246487307858,13.5344723086336
"Hackney 019A","E01001729","Hackney 019","E02000363","Hackney","E09000012",40.8729151850161,13.8534973037909
"Hackney 019B","E01001730","Hackney 019","E02000363","Hackney","E09000012",42.4070679997823,14.0156163623534
"Hackney 017A","E01001731","Hackney 017","E02000361","Hackney","E09000012",44.6304171145372,14.1889192616094
"Hackney 019C","E01001732","Hackney 019","E02000363","Hackney","E09000012",39.7461481394258,13.8000862013619
"Hackney 015A","E01001733","Hackney 015","E02000359","Hackney","E09000012",39.9379762518896,13.7252380684631
"Hackney 017B","E01001734","Hackney 017","E02000361","Hackney","E09000012",43.156097822047,14.0036147416528
"Hackney 019D","E01001735","Hackney 019","E02000363","Hackney","E09000012",41.5793515638872,13.9139539689729
"Hackney 012A","E01001736","Hackney 012","E02000356","Hackney","E09000012",38.4111722088277,13.810598227655
"Hackney 012B","E01001737","Hackney 012","E02000356","Hackney","E09000012",39.1828647567193,13.7968375480127
"Hackney 012C","E01001738","Hackney 012","E02000356","Hackney","E09000012",41.2543183376915,14.0055456077843
"Hackney 012D","E01001739","Hackney 012","E02000356","Hackney","E09000012",40.9589995726561,14.0104168836887
"Hackney 014A","E01001740","Hackney 014","E02000358","Hackney","E09000012",38.9918792496866,13.8417369975379
"Hackney 009A","E01001741","Hackney 009","E02000353","Hackney","E09000012",40.2930027223983,14.0182380811223
"Hackney 008A","E01001742","Hackney 008","E02000352","Hackney","E09000012",39.1944197288849,13.8371158935739
"Hackney 021B","E01001744","Hackney 021","E02000365","Hackney","E09000012",42.058042847833,14.0988963177038
"Hackney 016A","E01001745","Hackney 016","E02000360","Hackney","E09000012",40.8254861865847,13.9898277884316
"Hackney 016B","E01001746","Hackney 016","E02000360","Hackney","E09000012",39.64713671875,13.8624234542847
"Hackney 014B","E01001747","Hackney 014","E02000358","Hackney","E09000012",41.8164481902991,14.0892527417308
"Hackney 020A","E01001748","Hackney 020","E02000364","Hackney","E09000012",42.235968403334,14.0923353709532
"Hackney 020B","E01001749","Hackney 020","E02000364","Hackney","E09000012",42.5136808439065,14.0659233195181
"Hackney 021C","E01001750","Hackney 021","E02000365","Hackney","E09000012",43.4750253017332,14.2771071374254
"Hackney 021D","E01001751","Hackney 021","E02000365","Hackney","E09000012",42.4390497157711,14.151651150269
"Hackney 025A","E01001752","Hackney 025","E02000369","Hackney","E09000012",43.5545155257457,14.3065882962585
"Hackney 025B","E01001753","Hackney 025","E02000369","Hackney","E09000012",43.3070866315793,14.3010934731899
"Hackney 025C","E01001754","Hackney 025","E02000369","Hackney","E09000012",43.0680305660774,14.2278660700377
"Hackney 025D","E01001755","Hackney 025","E02000369","Hackney","E09000012",43.6180757859174,14.311763049107
"Hackney 021E","E01001756","Hackney 021","E02000365","Hackney","E09000012",43.5463412135255,14.2382992856643
"Hackney 016C","E01001757","Hackney 016","E02000360","Hackney","E09000012",40.5439439478928,13.9000780989484
"Hackney 016D","E01001758","Hackney 016","E02000360","Hackney","E09000012",41.2461166623272,13.9589215351056
"Hackney 016E","E01001759","Hackney 016","E02000360","Hackney","E09000012",39.8533766233004,13.8971599908975
"Hackney 017C","E01001760","Hackney 017","E02000361","Hackney","E09000012",46.527756704115,14.3438598222969
"Hackney 016F","E01001761","Hackney 016","E02000360","Hackney","E09000012",43.4972144792665,14.1966849345081
"Hackney 017D","E01001762","Hackney 017","E02000361","Hackney","E09000012",42.4317846459858,14.009443856902
"Hackney 020C","E01001763","Hackney 020","E02000364","Hackney","E09000012",41.0249004856687,13.9307438403478
"Hackney 010A","E01001764","Hackney 010","E02000354","Hackney","E09000012",38.8421074573259,13.7847901000116
"Hackney 010B","E01001765","Hackney 010","E02000354","Hackney","E09000012",39.0900118700456,13.77600232786
"Hackney 010D","E01001767","Hackney 010","E02000354","Hackney","E09000012",38.6327474292181,13.6360540205908
"Hackney 006D","E01001768","Hackney 006","E02000350","Hackney","E09000012",38.1260026661372,13.6275052403125
"Hackney 006E","E01001769","Hackney 006","E02000350","Hackney","E09000012",40.8494268286888,13.9832781533853
"Hackney 010E","E01001770","Hackney 010","E02000354","Hackney","E09000012",40.3619980826835,13.8187137432512
"Hackney 024A","E01001772","Hackney 024","E02000368","Hackney","E09000012",41.8219136855182,14.1131719813627
"Hackney 025E","E01001773","Hackney 025","E02000369","Hackney","E09000012",43.071601441032,14.1955423166877
"Hackney 024B","E01001774","Hackney 024","E02000368","Hackney","E09000012",43.4758672243811,14.2598110464122
"Hackney 024C","E01001775","Hackney 024","E02000368","Hackney","E09000012",41.7713993310928,14.0864487141371
"Hackney 025F","E01001776","Hackney 025","E02000369","Hackney","E09000012",44.3990957341139,14.3354470094659
"Hackney 027B","E01001777","Hackney 027","E02000371","Hackney","E09000012",44.817952532198,14.4014767945268
"Hackney 026A","E01001779","Hackney 026","E02000370","Hackney","E09000012",45.8401713126046,14.7382026672363
"Hackney 027D","E01001780","Hackney 027","E02000371","Hackney","E09000012",47.3575949651545,14.7751830846613
"Hackney 026B","E01001781","Hackney 026","E02000370","Hackney","E09000012",43.8754822607066,14.3699500617677
"Hackney 026C","E01001782","Hackney 026","E02000370","Hackney","E09000012",43.4381759507315,14.4331991417067
"Hackney 026D","E01001783","Hackney 026","E02000370","Hackney","E09000012",43.5755403645833,14.4178603045146
"Hackney 027E","E01001784","Hackney 027","E02000371","Hackney","E09000012",43.2303200592866,14.3300030424788
"Hackney 015B","E01001785","Hackney 015","E02000359","Hackney","E09000012",39.7120482539718,13.752812653909
"Hackney 013A","E01001786","Hackney 013","E02000357","Hackney","E09000012",36.6965372969795,13.363098544634
